Title,Author,Pronouns,Category,Year,Winner_Bool
TelePresence,Michael A. Burstein,U,Best Novelette,2006,FALSE
"I, Robot",Cory Doctorow,U,Best Novelette,2006,FALSE
The King of Where-I-Go,Howard Waldrop,U,Best Novelette,2006,FALSE
Tk’tk’tk,David D. Levine,U,Best Short Story,2006,TRUE
Seventy-Five Years,Michael A. Burstein,U,Best Short Story,2006,FALSE
The Clockwork Atom Bomb,Dominic Green,U,Best Short Story,2006,FALSE
Singing My Sister Down,"Margo Lanagan [Black Juice, Allen",U,Best Short Story,2006,FALSE
Down Memory Lane,Mike Resnick,U,Best Short Story,2006,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
Rainbows End,Vernor Vinge,U,Best Novel,2007,TRUE
Glasshouse,Charles Stross,U,Best Novel,2007,FALSE
His Majesty’s Dragon,Naomi Novik,U,Best Novel,2007,FALSE
Eifelheim,Michael Flynn,U,Best Novel,2007,FALSE
Blindsight,Peter Watts,U,Best Novel,2007,FALSE
A Billion Eves,Robert Reed,U,Best Novella,2007,TRUE
Lord Weary’s Empire,Michael Swanwick,U,Best Novella,2007,FALSE
Julian: A Christmas Story,Robert Charles Wilson,U,Best Novella,2007,FALSE
The Walls of the Universe,Paul Melko,U,Best Novella,2007,FALSE
Inclination,William Shunn,U,Best Novella,2007,FALSE
The Djinn’s Wife,Ian McDonald,U,Best Novelette,2007,TRUE
Pol Pot’s Beautiful Daughter (Fantasy),Geoff Ryman [Fantasy,U,Best Novelette,2007,FALSE
"Dawn, and Sunset, and the Colours of the Earth",Michael F Flynn,U,Best Novelette,2007,FALSE
All the Things You Are,Mike Resnick,U,Best Novelette,2007,FALSE
Yellow Card Man,Paolo Bacigalupi,U,Best Novelette,2007,FALSE
Impossible Dreams,Tim Pratt,U,Best Short Story,2007,TRUE
How to Talk to Girls at Parties,Neil Gaiman,U,Best Short Story,2007,FALSE
Eight Episodes,Robert Reed,U,Best Short Story,2007,FALSE
Kin,Bruce McAllister,U,Best Short Story,2007,FALSE
The House Beyond Your Sky,Benjamin Rosenbaum,U,Best Short Story,2007,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
The Merchant and the Alchemist’s Gate,Ted Chiang,U,Best Novelette,2008,TRUE
The Cambist and Lord Iron: a Fairytale of Economics,Daniel Abraham,U,Best Novelette,2008,FALSE
Dark Integers,Greg Egan,U,Best Novelette,2008,FALSE
Glory,Greg Egan,U,Best Novelette,2008,FALSE
Finisterra,David Moles,U,Best Novelette,2008,FALSE
Tideline,Elizabeth Bear,U,Best Short Story,2008,TRUE
A Small Room in Koboldtown,Michael Swanwick,U,Best Short Story,2008,FALSE
Last Contact,Stephen Baxter,U,Best Short Story,2008,FALSE
Who’s Afraid of Wolf 359?,Ken MacLeod,U,Best Short Story,2008,FALSE
Distant Replay,Mike Resnick,U,Best Short Story,2008,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
The Graveyard Book,Neil Gaiman,U,Best Novel,2009,TRUE
Little Brother,Cory Doctorow,U,Best Novel,2009,FALSE
Anathem,Neal Stephenson,U,Best Novel,2009,FALSE
Saturn’s Children,Charles Stross,U,Best Novel,2009,FALSE
Zoe’s Tale,John Scalzi,U,Best Novel,2009,FALSE
The Erdmann Nexus,Nancy Kress,U,Best Novella,2009,TRUE
Truth,Robert Reed,U,Best Novella,2009,FALSE
The Tear,Ian McDonald,U,Best Novella,2009,FALSE
True Names,Benjamin Rosenbaum & Cory Doctorow,U,Best Novella,2009,FALSE
The Political Prisoner,Charles Coleman Finlay,U,Best Novella,2009,FALSE
Shoggoths in Bloom,Elizabeth Bear,U,Best Novelette,2009,TRUE
Pride and Prometheus,John Kessel,U,Best Novelette,2009,FALSE
The Ray-Gun: A Love Story,James Alan Gardner,U,Best Novelette,2009,FALSE
The Gambler,Paolo Bacigalupi,U,Best Novelette,2009,FALSE
Alastair Baffle’s Emporium of Wonders,Mike Resnick,U,Best Novelette,2009,FALSE
Exhalation,Ted Chiang,U,Best Short Story,2009,TRUE
"26 Monkeys, Also the Abyss",Kij Johnson,U,Best Short Story,2009,FALSE
From Babel’s Fall’n Glory We Fled,Michael Swanwick,U,Best Short Story,2009,FALSE
Evil Robot Monkey,Mary Robinette Kowal,U,Best Short Story,2009,FALSE
Article of Faith,Mike Resnick,U,Best Short Story,2009,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
"The City & The City, China Miéville (Del Rey; Macmillan",UK),U,Best Novel,2010,TRUE
"The Windup Girl, Paolo Bacigalupi (Night",Shade),U,Best Novel,2010,FALSE
"Boneshaker, Cherie",Priest,U,Best Novel,2010,FALSE
"Wake, Robert J.",Sawyer,U,Best Novel,2010,FALSE
"Julian Comstock: A Story of 22nd-Century America, Robert Charles",Wilson,U,Best Novel,2010,FALSE
"Palimpsest, Catherynne M.",Valente,U,Best Novel,2010,FALSE
"The Windup Girl, Paolo Bacigalupi (Night",Shade),U,Best Novel,2010,TRUE
"Palimpsest”, Charles",Stross,U,Best Novella,2010,TRUE
"The God Engines, John",Scalzi,U,Best Novella,2010,FALSE
"The Women of Nell Gwynne’s, Kage",Baker,U,Best Novella,2010,FALSE
"Act One”, Nancy",Kress,U,Best Novella,2010,FALSE
"Vishnu at the Cat Circus”, Ian",McDonald,U,Best Novella,2010,FALSE
"Shambling Towards Hiroshima, James",Morrow,U,Best Novella,2010,FALSE
"The Island”, Peter",Watts,U,Best Novelette,2010,TRUE
"Overtime”, Charles",Stross,U,Best Novelette,2010,FALSE
"Eros, Philia, Agape”, Rachel",Swirsky,U,Best Novelette,2010,FALSE
"It Takes Two”, Nicola",Griffith,U,Best Novelette,2010,FALSE
"One of Our Bastards is Missing”, Paul",Cornell,U,Best Novelette,2010,FALSE
"Sinner, Baker, Fabulist, Priest; Red Mask, Black Mask, Gentleman, Beast”, Eugie",Foster,U,Best Novelette,2010,FALSE
"Bridesicle”, Will",McIntosh,U,Best Short Story,2010,TRUE
"The Bride of Frankenstein”, Mike",Resnick,U,Best Short Story,2010,FALSE
"Non-Zero Probabilities”, N.K.",Jemisin,U,Best Short Story,2010,FALSE
"Spar”, Kij",Johnson,U,Best Short Story,2010,FALSE
"The Moment”, Lawrence M.",Schoen,U,Best Short Story,2010,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
"Blackout/All Clear, Connie",Willis,U,Best Novel,2011,TRUE
"Feed, Mira",Grant,U,Best Novel,2011,FALSE
"Cryoburn, Lois McMaster",Bujold,U,Best Novel,2011,FALSE
"The Hundred Thousand Kingdoms, N.K.",Jemisin,U,Best Novel,2011,FALSE
"The Dervish House, Ian",McDonald,U,Best Novel,2011,FALSE
"The Lifecycle of Software Objects, Ted",Chiang,U,Best Novella,2011,TRUE
"Troika”, Alastair",Reynolds,U,Best Novella,2011,FALSE
"The Lady Who Plucked Red Flowers beneath the Queen’s Window”, Rachel",Swirsky,U,Best Novella,2011,FALSE
"The Sultan of the Clouds”, Geoffrey A.",Landis,U,Best Novella,2011,FALSE
"The Maiden Flight of McCauley’s Bellerophon”, Elizabeth",Hand,U,Best Novella,2011,FALSE
"The Emperor of Mars”, Allen M.",Steele,U,Best Novelette,2011,TRUE
"Eight Miles”, Sean",McMullen,U,Best Novelette,2011,FALSE
"Plus or Minus”, James Patrick",Kelly,U,Best Novelette,2011,FALSE
"That Leviathan, Whom Thou Hast Made”, Eric James",Stone,U,Best Novelette,2011,FALSE
"The Jaguar House, in Shadow”, Aliette de",Bodard,U,Best Novelette,2011,FALSE
"For Want of a Nail”, Mary Robinette",Kowal,U,Best Short Story,2011,TRUE
"Amaryllis”, Carrie",Vaughn,U,Best Short Story,2011,FALSE
"The Things”, Peter",Watts,U,Best Short Story,2011,FALSE
"Ponies”, Kij",Johnson,U,Best Short Story,2011,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
"Among Others, Jo",Walton,U,Best Novel,2012,TRUE
"Embassytown, China Miéville",(Macmillan,U,Best Novel,2012,FALSE
"Leviathan Wakes, James S. A.",Corey,U,Best Novel,2012,FALSE
"Deadline, Mira",Grant,U,Best Novel,2012,FALSE
"A Dance With Dragons, George R. R.",Martin,U,Best Novel,2012,FALSE
"The Man Who Bridged the Mist”, Kij",Johnson,U,Best Novella,2012,TRUE
"Kiss Me Twice”, Mary Robinette",Kowal,U,Best Novella,2012,FALSE
"Silently and Very Fast, Catherynne M.",Valente,U,Best Novella,2012,FALSE
"The Man Who Ended History: A Documentary”, Ken",Liu,U,Best Novella,2012,FALSE
"Countdown, Mira",Grant,U,Best Novella,2012,FALSE
"The Ice Owl”, Carolyn Ives Gilman (The Magazine of",Fantasy,U,Best Novella,2012,FALSE
"Six Months, Three Days”, Charlie Jane",Anders,U,Best Novelette,2012,TRUE
"Ray of Light”, Brad R.",Torgersen,U,Best Novelette,2012,FALSE
"The Copenhagen Interpretation”, Paul",Cornell,U,Best Novelette,2012,FALSE
"What We Found”, Geoff",Ryman,U,Best Novelette,2012,FALSE
"Fields of Gold”, Rachel",Swirsky,U,Best Novelette,2012,FALSE
"The Paper Menagerie”, Ken",Liu,U,Best Short Story,2012,TRUE
"The Cartographer Wasps and the Anarchist Bees”, E. Lily",Yu,U,Best Short Story,2012,FALSE
"The Homecoming”, Mike",Resnick,U,Best Short Story,2012,FALSE
"Movement”, Nancy",Fulda,U,Best Short Story,2012,FALSE
"Shadow War of the Night Dragons: Book One: The Dead City: Prologue”, John",Scalzi,U,Best Short Story,2012,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
"Redshirts: A Novel with Three Codas, John",Scalzi,U,Best Novel,2013,TRUE
"Captain Vorpatril’s Alliance, Lois McMaster",Bujold,U,Best Novel,2013,FALSE
"2312, Kim Stanley",Robinson,U,Best Novel,2013,FALSE
"Throne of the Crescent Moon, Saladin",Ahmed,U,Best Novel,2013,FALSE
"Blackout, Mira",Grant,U,Best Novel,2013,FALSE
"The Emperor’s Soul, Brandon",Sanderson,U,Best Novella,2013,TRUE
"After the Fall, Before the Fall, During the Fall, Nancy",Kress,U,Best Novella,2013,FALSE
"The Stars Do Not Lie”, Jay",Lake,U,Best Novella,2013,FALSE
"On a Red Station, Drifting, Aliette de",Bodard,U,Best Novella,2013,FALSE
"San Diego 2014: The Last Stand of the California Browncoats, Mira",Grant,U,Best Novella,2013,FALSE
"The Girl-Thing Who Went Out for Sushi”, Pat",Cadigan,U,Best Novelette,2013,TRUE
"In Sea-Salt Tears”, Seanan",McGuire,U,Best Novelette,2013,FALSE
"Fade To White”, Catherynne M.",Valente,U,Best Novelette,2013,FALSE
"Rat-Catcher”, Seanan",McGuire,U,Best Novelette,2013,FALSE
"The Boy Who Cast No Shadow”, Thomas Olde",Heuvelt,U,Best Novelette,2013,FALSE
"Mono no Aware”, Ken",Liu,U,Best Short Story,2013,TRUE
"Immersion”, Aliette de",Bodard,U,Best Short Story,2013,FALSE
"Mantis Wives”, Kij",Johnson,U,Best Short Story,2013,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
"Ancillary Justice, Ann",Leckie,U,Best Novel,2014,TRUE
"Neptune’s Brood, Charles Stross",(Ace,U,Best Novel,2014,FALSE
"Parasite, Mira",Grant,U,Best Novel,2014,FALSE
"The Wheel of Time, Robert Jordan and Brandon Sanderson (Tor",Books,U,Best Novel,2014,FALSE
"Warbound, Book III of the Grimnoir Chronicles, Larry",Correia,U,Best Novel,2014,FALSE
"Equoid”, Charles",Stross,U,Best Novella,2014,TRUE
"Six-Gun Snow White, Catherynne M.",Valente,U,Best Novella,2014,FALSE
"Wakulla Springs”, Andy Duncan and Ellen",Klages,U,Best Novella,2014,FALSE
"The Chaplain’s Legacy”, Brad",Torgersen,U,Best Novella,2014,FALSE
"The Butcher of Khardov, Dan",Wells,U,Best Novella,2014,FALSE
"The Lady Astronaut of Mars”, Mary Robinette",Kowal,U,Best Novelette,2014,TRUE
"The Truth of Fact, the Truth of Feeling”, Ted",Chiang,U,Best Novelette,2014,FALSE
"The Waiting Stars”, Aliette de Bodard (The Other Half of the Sky,",Candlemark,U,Best Novelette,2014,FALSE
"The Exchange Officers”, Brad",Torgersen,U,Best Novelette,2014,FALSE
"Opera Vita Aeterna”, Vox",Day,U,Best Novelette,2014,FALSE
"The Water That Falls on You from Nowhere”, John",Chu,U,Best Short Story,2014,TRUE
"Selkie Stories Are for Losers”, Sofia",Samatar,U,Best Short Story,2014,FALSE
"If You Were a Dinosaur, My Love”, Rachel",Swirsky,U,Best Short Story,2014,FALSE
"The Ink Readers of Doi Saket”, Thomas Olde",Heuvelt,U,Best Short Story,2014,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
"The Three Body Problem, Cixin Liu, Ken Liu",translator,U,Best Novel,2015,TRUE
"The Goblin Emperor, Katherine Addison (Sarah",Monette),U,Best Novel,2015,FALSE
"Ancillary Sword, Ann",Leckie,U,Best Novel,2015,FALSE
"Skin Game, Jim",Butcher,U,Best Novel,2015,FALSE
"The Dark Between the Stars, Kevin J.",Anderson,U,Best Novel,2015,FALSE
,,U,Best Novella,2015,TRUE
"Flow”, Arlan Andrews,",Sr.,U,Best Novella,2015,FALSE
"Big Boys Don’t Cry, Tom",Kratman,U,Best Novella,2015,FALSE
"One Bright Star to Guide Them, John C.",Wright,U,Best Novella,2015,FALSE
"The Plural of Helen of Troy”, John C.",Wright,U,Best Novella,2015,FALSE
"Pale Realms of Shade”, John C. Wright (The Book of",Feasts,U,Best Novella,2015,FALSE
"The Day the World Turned Upside Down”, Thomas Olde Heuvelt, Lia Belt",translator,U,Best Novelette,2015,TRUE
"The Triple Sun: A Golden Age Tale”, Rajnar",Vajra,U,Best Novelette,2015,FALSE
"Ashes to Ashes, Dust to Dust, Earth to Alluvium”, Gray",Rinehart,U,Best Novelette,2015,FALSE
"The Journeyman: In the Stone House”, Michael F.",Flynn,U,Best Novelette,2015,FALSE
"Championship B’tok”, Edward M.",Lerner,U,Best Novelette,2015,FALSE
,,U,Best Short Story,2015,TRUE
"Totaled”, Kary",English,U,Best Short Story,2015,FALSE
"A Single Samurai”, Steven",Diamond,U,Best Short Story,2015,FALSE
"Turncoat”, Steve",Rzasa,U,Best Short Story,2015,FALSE
"On A Spiritual Plain”, Lou Antonelli (Sci Phi",Journal,U,Best Short Story,2015,FALSE
"The Parliament of Beasts and Birds”, John C. Wright (The Book of",Feasts,U,Best Short Story,2015,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
The Fifth Season,N.K. Jemisin,U,Best Novel,2016,TRUE
Uprooted,Naomi Novik,U,Best Novel,2016,FALSE
Ancillary Mercy,Ann Leckie,U,Best Novel,2016,FALSE
Seveneves: A Novel,Neal Stephenson,U,Best Novel,2016,FALSE
The Cinder Spires: The Aeronaut’s Windlass,Jim Butcher,U,Best Novel,2016,FALSE
Binti,Nnedi Okorafor,U,Best Novella,2016,TRUE
Penric’s Demon,Lois McMaster Bujold,U,Best Novella,2016,FALSE
Slow Bullets,Alastair Reynolds,U,Best Novella,2016,FALSE
Perfect State,Brandon Sanderson,U,Best Novella,2016,FALSE
The Builders,Daniel Polansky,U,Best Novella,2016,FALSE
Folding Beijing,"Hao Jingfang, trans. Ken Liu",U,Best Novelette,2016,TRUE
And You Shall Know Her by the Trail of Dead,Brooke Bolander,U,Best Novelette,2016,FALSE
Obits,Stephen King,U,Best Novelette,2016,FALSE
What Price Humanity?,David VanDyke,U,Best Novelette,2016,FALSE
Flashpoint: Titan,CHEAH Kai Wai,U,Best Novelette,2016,FALSE
Cat Pictures Please,Naomi Kritzer,U,Best Short Story,2016,TRUE
Space Raptor Butt Invasion,Chuck Tingle,U,Best Short Story,2016,FALSE
Asymmetrical Warfare,S. R. Algernon,U,Best Short Story,2016,FALSE
Seven Kill Tiger,Charles Shao,U,Best Short Story,2016,FALSE
"If You Were an Award, My Love",Juan Tabo and S. Harris,U,Best Short Story,2016,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
"The Obelisk Gate,",N. K. Jemisin,U,Best Novel,2017,TRUE
